employer_name,count
Продис-ДВ,2
Бирлин,2
АЛВИ Групп,1
Кадано,1
Уссури Импорт,1
Уссурийская картонная фабрика,2
Департамент персонала,2
ВЧ-групп,1
Тензор,2
НЭК Сервис,1
SushiMagia,4
Капиталстрой,2
АГРООЛИМП,1
Вирэй,1
Газтехмонтаж,2
Мебель Град,6
"ВСК, САО",2
НАЙТ,1
Банк Открытие,1
НИКОЛЬСК-ВОСТОЧНЫЙ,2
Давудов Роман Магомедсаидович,1
Росконгресс,2
Первый Бит,3
Управление по работе с территориями администрации Уссурийского городского округа,1
Восток-Запад,1
АЛЬЯНС ЛОГИСТИК,1
МебельЭконом,2
ЭнергоРемонтСервис,1
Лотте Интернешнл Михайловка,2
Директ Кредит,1
Набока Александр Григорьевич,1
Газпром трансгаз Томск,2
Антрацит,2
ГК Оазис,1
Снежная Долина,1
Ригла,1
СОГАЗ,2
AB InBev Efes,2
ТФЛ,1
билайн,9
Независимая нефтегазовая компания,5
"ЭТМ, компания",2
Яндекс.Еда,3
Delivery Club,2
Аванта,1
СК-Купрум,2
TaoTao Consulting Co. LTD,1
Торговый Отдел Посольства Республики Корея,1
Апиценна,1
Русская Рыбопромышленная Компания,3
Транспортная компания ПРЕСТИЖ,1
Многофункциональный Комплекс Бурный,4
"Регион Авто, офис в г. Владивосток (ул. Светланская 83)",1
Департамент Ф53,3
Центр судоремонта Дальзавод,21
Федеральная сеть книжных магазинов Читай-город,4
Lamoda,6
Japan Auto Lines,1
Будаев Константин Аланович,4
To youth,1
Строительно-техническая девелоперская компания,3
Ростелеком-Солар,1
ИстТрейд,2
Кодолов Групп,3
ЛОТТЕ Отель Владивосток,6
"ТЕРМЕКС, Группа Компаний",1
Любовь и молодость,9
Российский морской регистр судоходства,1
Союзснаб,2
Fresh Plaza,1
Юнитсервис-ДВ,1
Модный Континент,1
Рейл-Траст,2
Консалтинг Групп,1
Sunny paradise,1
Титул ДВ,4
"Реил Континент, УК",1
Компания Русский Свет,2
GUESS Владивосток (ИП Кравченко Сергей Викторович),2
Вертро,1
Управление Федерального казначейства по Приморскому краю,3
Магазин молодежной одежды Dap`86,3
KERAMA MARAZZI (ООО СИБИРЬ-КЕРАМА),1
Элара,3
ПРОМЗАПАС,2
Ресторан Токио,1
Колесо,1
Управляющая компания «Дальневосточный рыбак»,10
СТМ-Восток,3
S.AROMA,1
Энергия Востока,5
Амурский судостроительный завод,4
ТД УНИТОРГ,4
Банк Синара,1
Одиссей-Шип-Сервис,4
РусГидро ОЦО,8
Владивостокский центр охраны труда,1
"Кадровый центр, qWell",7
100 ТОНН МОНТАЖ,1
Восток-УАЗ,3
СЛК-Сервис,2
Петон Констракшн,1
Лысенко Наталия Андреевна,1
"Сибирский Бизнес, Группа Компаний",2
СМ Групп,1
ТИС Лоджистик,1
Ристретто,8
MEDLIGA,1
МЕГАТЭКС,1
Eyfel Parfume (ИП Шайтанова Надежда Юрьевна),1
Залевская Наталья Андреевна,1
Kobra Robra (ИП Субботин Вячеслав Сергеевич),2
Портнефтесервис,1
Центр найма курьеров,2
Рея,3
MIXIT магазин натуральной косметики,1
ЦЕНТР ПОЛА,2
Владивостокский морской рыбный порт,2
Компания БКС,1
Бигль,4
Автосити-Нск,3
Чукотская Торговая Компания,1
Силайн Диджитал,1
НТС ГРУПП,3
Levita (ИП Горячковский Руслан Федорович),1
Министерство Экономического Развития Приморского Края,2
Звезда Морские Технологии,2
Акцент,7
ES Transit,1
Апогей-ВЛД,4
Группа компаний «Армада»,4
ПИК Геодездв,3
МегаИмпортГрупп,2
OkiDoki,5
Первый Дальневосточный Центр Здоровые Сосуды,1
"Группа компаний ЭРКАФАРМ (аптечные сети Озерки, Доктор Столетов)",2
Спец Империал,1
Арифметика,1
МАУ ДО Владивостокский Городской Дворец Детского Творчества,1
Дальпико-Рыбсервис,1
Priority Center,2
Дальневосточная логистическая компания,2
Сибинструмент,4
МБОУ СОШ 61,2
Идэн Инжиниринг,1
"Нерей, Торговая Компания",1
ЕОС РУС,1
Лайнер,2
Митрушова Ирина Владимировна,1
Центр Инженерной Безопасности,1
Профметмебель,3
ВСК Флагман,1
АвтоМастер,2
АСК-Групп,1
Специализированный застройщик «Тим-Групп Девелопмент»,2
Чайна Деливери,1
Реферта,2
Прайм,7
ЭверНит,4
Акватехнологии,1
Солди,4
Ист Эдженси,2
ТД Зелёный остров,3
Интэнт,3
Тэлстрой,4
ДГС,5
Ти ЭМ Си Авто,1
Квартирант Плюс,3
ГК Макнот,3
Частная школа Лига знаний,1
PrimaMedia,4
Строй Инновации,1
Альянс ДВ,2
Солонец Софья Геннадьевна,1
СТРОМИКС,2
Аксиос Инжиниринг,6
Примтеркомбанк,3
Зооград,13
ГК Кристал Альянс,1
ФГБУ Науки Институт Проблем Морских Технологий Дальневосточного отделения Российской Академии Наук,5
Славда-ТРЭЙД,1
ПКФ ДВ-Пласт,10
Искра.Эксперт,1
Мит ДВ,1
ТИЭМЭЛ РУС,3
Алекс-Прим,1
ТК РусГидро,4
Современные Лифтовые Машины,1
Центр развития инвестиций,1
Арлекин,3
РЕКОРД,1
Бизнестайм,3
Азия,1
СТК Магнит,1
Министерство ГОЧС Приморского края,1
Агентство Проектного Управления Приморского Края,2
Летс Интерпрайз,1
Farcaster,4
Экспобанк,2
ГК Дальневосточный Фасад,1
Дальлак,2
МУП города Владивосток Владивостокское предприятие электрических сетей,4
Оранж-Групп,1
минимаркеты Раз Два,6
ЧизЛайн,1
Бас-ДВ,2
Современные Инженерные Решения,2
РТ-Инвест Транспортные Системы,1
ВЛАДКОСМЕТИК,1
FutureToday,1
Габбасова Джулия Азатовна,2
Бенуар Владивосток,10
Языкова Оксана Анатольевна,4
Группа Самолет,2
Камдео,1
MILANA Shoes & Accessories,1
СТФ Технолоджи,1
BAT Russia,2
International Joint Research Center for Nanophotonics and Metamaterials,1
Skilla Работа,1
Элемент Лизинг,2
Муравецкая Ольга Владимировна,1
ЮНИСТРИМ БАНК,1
Fun Jump,5
Управляющая Компания Регион 25,3
МедБизнесКонсалтинг,1
Трамис,2
Азия Кредит,1
Курьер - Центр Найма,4
Чиббис,1
Пенткрофт Фарма,1
РУССКОЕ СТРАХОВОЕ ОБЩЕСТВО ЕВРОИНС,1
ГК РСХ,1
Миралек,1
ГАРВИН (ГК ГаражТулс),1
ГАЛА-ЦЕНТР,1
Нефтегазстройэксперт,1
АФ Транс,2
СХУ,2
Информационный центр,1
Аутком,1
КИТ,3
Pay P.S.,1
Юнилин,1
LITOKOL,1
COLDY,1
Терминал Плюс,1
СИМБИО,1
Бельведер,12
СэллАрт-ДВ,3
Калашникова Алёна,1
MAXIMUM EDUCATION,2
Сервис Плюс,1
Открытие Инвестиции,1
СИБДРАЙВ,2
Beijing Dingxin Jiacheng Investment Management Co,1
Ривьера,1
АРМ,1
РУСТЕЛ ИННОВАЦИИ,1
NOVIK COUNTRY CLUB,9
Дальневосточный региональный центр охраны труда,1
РС ПРОЕКТ,1
MC-Bauchemie,1
EKF,2
ПРОФСНАБ,2
X5 Digital,1
ГЕОЛАЙН,1
ГК Евросервис,1
ИТК ТЕХНОЛОГИЯ,2
Трейд Групп,1
СВГ,4
Сажина Марина Анатольевна,3
Промстроймонтаж,1
РЕКОРД ТРЕЙД,1
Файбертул,2
Группа компаний Сертификейшен Групп,1
Федотов Егор Игоревич,1
ЭСК Корпус,1
Хигаши,1
Влб-Брокер,1
"Войсковая часть 40128, Минобороны России",1
Nexign (АО Нэксайн),1
Японский центр,1
Ахмедов Гурбан,1
Нэвис Шиппинг,2
ПримПроект,1
Island soul,1
Все для АЗС,1
Я.Курьер (ИП Парфенова Дарья Олеговна),7
Невский кондитер,1
НУЖНЫЕ ЛЮДИ,1
Тесли,3
Дёрова Лина Владимировна,1
ДВ-Массив,1
Абдирахманов Хуршид Махмадали Угли,1
Рогулин Михаил Сергеевич,1
Акку-Фертриб,1
"БЕЛУПО, лекарства и косметика д.д.",1
ИМТРЕЙД,6
Профессионал,2
Салихов Рестям Самиуллович,1
ПРИМ-ХОЛОД,1
CК Райдекс,1
"Emerging Travel Group (Ostrovok.ru, B2B.Ostrovok, RateHawk, ZenHotels)",1
Проф-Тон Групп,1
Группа компаний Астра,6
"Институт Тренинга - АРБ Про, группа компаний",1
Ма Бутэ,2
Travelmart,1
Торговый дом БалтМедБизнес,1
Караваева Елена Александровна,2
ГК Альянс,3
СБСС,1
Аврора Спг Владивосток,1
КапиталЪ,2
Мэлон Фэшн Груп,3
Валова Екатерина Дмитриевна,2
Транзит 27,2
Дискавери Лайн,2
MARMALATO,2
FINN FLARE,3
Глобал HR (ИП Вяткин Максим Анатольевич),2
Диалог Регионы,1
ФКУ Центр по обеспечению деятельности Казначейства России,3
2k-line.ru,3
City Express,1
МАКСБИТСОЛЮШЕН,1
Металл-Инвест,1
Ключко Дарья Алексеевна,1
Z11 магазин мужской одежды,1
Восток,2
Мореодор,1
ОРИЕНТ-ГРУПП,2
"Zoomlion Heavy Industry Science&Technology Co., Ltd.",1
Инвиктика,1
Приморский филиал ООО Амурский бройлер,1
Регион Строй,1
Эф.Эс. Макензи,1
РИГ,3
Кадровое агентство «Лаборатория T&D Lab»,1
Laboratory Online,9
СИИ,2
ИНФОСТРОЙ-ДВ,4
ТрансЭлектроСтрой,1
Кор Менеджмент,1
Гидроэлектромонтаж,1
Московский финансово-юридический университет МФЮА,1
"СИБУР, Группа компаний",1
Беринг Золото,4
Шерман Наталья Викторовна,1
Русхимсеть,1
Simple,1
Чиковинская Татьяна Викторовна,1
СБЕР (ООО еАптека),12
Сервье,1
Велес Восток,1
Профит Транс,3
Славяночка,1
Фолиант,1
Звезда-Эм,8
Магнит,1
Альфа Влад Моторс,1
Гипропромсервис,1
АО НПФ ВТБ Пенсионный фонд,1
Актавия,1
Котельные Системы,1
СтройЛесПром,1
СберМаркет,6
Центр лазерной косметологии Тисс,3
Север Авто,1
QIWI,2
VM Partners,1
Бизнес-Консалт,2
Веза,1
Техностафф,2
Проавто,2
СМАРТ ОРАНЖ,1
Правовой Холдинг,2
Альфа-Медика,1
Харвест Тайм,1
Оптика Охраны Зрения,1
АСТ-Интернэшнл инваэронмэнт,1
Малюта Герман Юрьевич,1
Болезин Артем Игоревич,1
Транстрой,1
StormWall™,1
Мастер Склад Владивосток,1
Глобус,1
Группа Транспортных Компаний Восток-Логистика,1
ДэлКар,2
Д-Эстетик,8
Глобал Мэп,1
Магнум Гранд Палас,1
Первая Корпорация,2
Строительная компания Дальний Восток,1
Формула Логистики,1
ПримЭстетика,1
5P.Lab,1
КМП,1
Рулю,1
АНОО ДПО Автошкола ПРОФИ ЦЕНТР,1
Твс Форвард,4
СертДВ,1
ПК СЕРЫШЕВСКИЙ (ИП Мельниченко Дмитрий Викторович),1
ВТС,2
ЕвроТрансЭкспедиция,1
Трапеза,1
Кухни Мария (ООО Элит Дизайн),1
НПО Босфор Восточный,1
Джи Эл Трейд,1
Специализированный Застройщик Навигатор,5
Ориент Таер Сервис,1
Лог Ист,5
ТехноНИКОЛЬ,1
Журавлев Александр Сергеевич,1
Зеро,1
Подзамену.ру,1
Авис Глобал,1
Фонд Правовой Поддержки Миграционных Процессов,1
ТД Электросистемы,1
ГК Олимпроект,5
Цифровое Приморье,3
Курьерская служба Курьер,1
ДОНГИС,1
Джонатан,1
Concept Lab,1
Конышева Кристина Евгеньевна,2
Незванов Андрей Эдуардович,2
Управление Роскомнадзора по Дальневосточному федеральному округу,2
Роса,1
Восток Транс Логистик,1
Курьерская служба Смарт,1
Хелиос,2
Yota,1
Геркулес-Сибирь,1
АСУ - Консалтинг,2
Дальневосточная рефрижераторная компания,1
Компания Румас-Трейдинг,3
Судакова Елизавета Максимовна,1
Prime Interior,1
Карфинанс,1
ВМС Лайн,1
Improvado KZ,1
ВЛАДМЕД,1
Щербатюк Владимир Валентинович,1
Почин,1
Импортэкс,1
МотоЦех,1
Programming Store,1
Очиров Тумэн,1
Крайэлектрострой,1
Строительно-монтажное управление 882,2
PepsiCo,1
Департамент оценочной деятельности,1
Ингосстрах,3
БОГАТОЕ,1
Салитова Ирина Витальевна,1
Альфа Тест,1
СТРОЙИНВЕСТ,2
ОСТ ОПТ,3
Андреева Ксения Владимировна,1
Галант-М,1
Restyle (ИП Макаренко Вячеслав Сергеевич),1
ГАУК Театр Молодежи,1
Рекламное агентство Вверх!,1
Единый Центр,2
"Звонцев Николай Сергеевич (Улитка,магазин корейской косметики)",1
Рыболовецкая артель ИНЯ,3
Восточный полюс,1
Научно-Экологическая организация,3
Бухгалтерия Плюс,1
Васильева Ангелина Игоревна,1
Парус,2
Центр Юридической Помощи,1
"Голубой Лотос, начальная школа будущего",1
Интернорд,1
Церебрум-М,1
МЦ Парацельс,1
Полиметалл,1
БизнесДиалог,2
Барбарис,1
СДЭК (ИП Финагентова Юлия Сергеевна),1
Снабжение-Восток,2
ЮК Точка опоры,1
Компания ПРост,2
ЭС-ЭЛ ПАМПС,2
Falke (ИП Лойченко Илья Сергеевич),1
Современная Школа,2
Softline,2
Изотова Татьяна,3
Иващенко Игорь Николаевич,3
СофтМолл,1
Воронов Сергей Викторович,1
"Пивоваренная компания Балтика, часть Carlsberg Group",1
ЭнергоПромСтрой,1
ИПА,2
BASHNI,2
СК Альянс,1
Грузков Михаил Николаевич,1
Дальневосточное юридическое агентство,1
Кудрявые и Капризные,1
ПЕТРА ДВ,2
Абсолют,3
Керамаркет,1
Силмак,1
СЗ Эдельвейс-1,1
БИЗНЕС РЕМОНТ,1
НК Групп,1
Ушач Алексей Андреевич,1
«Роял Кредит Банк»,1
МЕЧТА,1
Фаленкова АО,1
Офикс-Владивосток,1
КГБУ Агентство по использованию и сохранению имущества Приморского края,4
CyberGymvl,1
Периметр,1
Метлякова Евгения Олеговна,1
Гудина Инна Юрьевна,3
Сириус,1
Центури Групп,1
Близар,3
Новый Дом Менеджмент,2
ТРАСТ НЕДВИЖИМОСТИ,1
Choupette Владивосток (ИП Кузнецова Галина Фанильевна),1
ЮК Восточный Бастион (ИП Авилов Андрей Александрович),2
Дубодел Олег Михайлович,1
Водопад-25,1
Конкрит джангл,3
"Байкал, группа компаний",1
Союз Застройщиков (ИП Степанян Михаил Карушевич),3
Симпл вэй,2
Майхонг Трейдинг,1
Муха Татьяна Андреевна,1
Ермак,1
Приморская шинная компания,1
Краевое государственное казенное учреждение Управление землями и имуществом на территории Приморского края,1
Главный Рабочий (ИП Гренков Александр Юрьевич),1
Легендагро Приморье,1
Яков Семенов,1
Коваль Сергей Владимирович,1
Century21RealtyClub,2
Автомеханика (ООО Автотрейд),1
Юрьевских О.А.,6
Контур,3
ФГБОУ ВО Владивостокский Государственный Университет,11
"СМНМ-ВИКО, ИСК",1
МБДОУ Детский сад № 134,1
Ареал-Девелопмент,4
Импульс,1
Пасифик Интернешнл Хоспитал,1
Розенталь Групп,1
Кирилл Кожевников,1
Babochka,1
Захарин Александр Викторович,1
Первая Розничная Компания,3
Воробьева Оксана Андреевна,1
Партнер,2
Технология,3
SafeCarVL,1
Московский Филиал Торговой компании Юй Ран Провинции Хэйлунцзян,1
Restaurant alliance DNK FOOD,1
JCat.ru,1
amoCRM,1
Z Brothers,1
Вайт Коттон,1
Job development (ИП Козлова Ольга Александровна),3
ГСП-Технологии,1
Стройпанель,1
УК Восход,1
Модерн Вей Кросс Бордер Логистикс Рус,1
Омлет станция,1
СИНЕРГИЯ,2
СберЛизинг,1
Z11,1
Раминжиниринг,1
Кормильцев Григорий Михайлович,1
Связь и Радионавигация,1
РМА-Лоджистикс,1
Игнеско,1
Небогатова О.В.,1
Киномакс,1
Muse art,1
КАР-ЭКС,1
СТ Механика,1
ЭЛСИ,1
Объединенная Гидравлическая Компания,1
Банк ДОМ.РФ,1
RMixed,1
Полярная Звезда,3
Coleman Group,1
БОЛЬШАЯ СТРАНА,1
Ст-Торг,1
Globaldrive,3
Юнион Логистик,1
Спецремонт,2
ПКФ Сила Тока,1
Джапан Стар,1
Снежная Королева,4
Сапожников Павел Андреевич,2
ЯДРАН,1
Бриз - Климатические Системы,1
ЧЕМПИОН,1
AsstrA,1
Вокруг Света,1
ДПО,1
Возовоз,1
Inventive Retail Group,2
Новэк,1
Клиника доктора Кремешного,2
FEMS,1
Х5 Group,1
WowVendor,3
Океанстрой,4
Хомтелеком24,1
The Black 169,1
Абсолют Кредит,1
Спецмаш-Снг,1
MillionAgents,1
LONMADI JSC / ЛОНМАДИ,2
Персей,1
КСК ЭКСПЕРТ,1
БТЛ,1
GRAF group,1
BORK,1
Север Минералс,1
СПЛАВ-СПБ,2
Русал Комплектация,1
Рента-Восток,7
Автокомплекс Diamond,1
Деньги на дом,1
УК Золотые проекты,2
СТАНДАРТПАРК,1
Паритет-Проф,5
Orion Group,1
Улыбина Яна Владимировна,1
Твой Терминал,1
"Солдис, группа компаний",2
Digital-агентство House,1
Эксклюзив,2
Автопитер,1
РЕСО-Лизинг,1
ОМЕГА,1
СтройГазКомплект,1
Анадырский морской порт,1
МАРКА СТАЛИ,1
KINTECH GROUP,1
Запсибгазпром-Газификация,1
Силмар,2
Фаворит Трейд,1
Специальная Энергия,1
Сервионика,1
Металлургическая Компания Уралсталь,1
Альфа-Лизинг,1
Логос Академия,1
Рич Фэмили,2
Финестра Оптима,2
It's wear (ИП Хан Алексей Афанасьевич),1
"Материа Медика Холдинг, НПФ",1
Защищенные Телекоммуникации,1
EASTEX,1
ИНЖЕНЕРНАЯ КОМПАНИЯ,1
Бизнес Партнер,1
Межрегиональная инспекция Федеральной налоговой службы по Дальневосточному федеральному округу,2
Русская рыбная компания,1
РДК-Восток,1
"Инглекс, онлайн-школа английского языка",1
ВЛ-Автоматизация,1
Актуаль Плюс,1
Арнейс,1
Туристско-информационный центр Приморского края,1
Нико-Ойл ДВ,1
НОВАК,1
КГУП Приморский экологический оператор,2
Сити Трейд,1
Импульс Юг,1
МБУ Содержание Городских Территорий,1
Востокбункер,8
СК Алькор,1
Газстройпром,1
Ростелеком Контакт-центр,1
Первая нерудная компания,8
ГБУЗ ЛО Ломоносовская межрайонная больница им. И.Н. Юдченко,1
Русские Транспортные Линии,1
Магазин разливного пива Пивной Формат,1
Арден-Сервис,1
Новак А.А. Оконные системы,1
ЗСК Глобал,2
ГБУЗ ПНД № 2,1
OVITA.RU,1
Воркутауголь,1
ГБУЗ МО Рошальская городская больница,1
Св-Билдинг,1
